id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H26-11-A,N,['374'],"The order of priority of mortgages may be changed only with the agreement of all mortgagees; provided, however, the changes may not be asserted against third parties unless registered.",riteval_H26_en.xml,['374']
H26-11-E,N,['375'],"If they created, by an establishing act, their mortgagees which secured the entire amount of periodic payments including interest, mortgagees may exercise their mortgages in prior to other obligees in accordance with act of establishment.",riteval_H26_en.xml,"['369', '398-3']"
H26-11-G,Y,"['555', '176']","In a sale, the ownership of the subject matter transfers at the time of formation of the contract in principle, but the relevant parties may stipulate that the ownership is transferred at other time.",riteval_H26_en.xml,"['555', '560']"
H26-11-I,N,['356'],Pledgees of immovable property may not use and receive the profits from the immovable property that is the subject matter of a pledge unless he/she obtains the consent of the pledgor.,riteval_H26_en.xml,['356']
H26-12-A,Y,['209'],"An owner of land may request the use of the neighboring land to the extent necessary for constructing or repairing walls or buildings on or in the vicinity of the boundary; provided, however, that, if the neighbor sustained damages, the owner must pay compensation for the same.",riteval_H26_en.xml,"['209', '232']"
H26-12-C,Y,['213'],"If the partition of land creates a parcel of land that has no access to public roads, the owner of such parcel of land may pass to the public roads only through the lands owned by others who participated in the partition.
In such cases, it shall not be necessary to pay compensation.",riteval_H26_en.xml,['213']
H26-12-E,N,['218'],"A landowner may install a roof that discharges rainwater directly onto neighboring land if there are unavoidable reasons; provided, however, if a neighbor suffers damage, the landowner must pay compensation for the same.",riteval_H26_en.xml,"['232', '218']"
H26-12-G,N,['234'],"Even in cases where a building must be constructed 50 centimeters or more distant away from the boundary line, the owner of the neighboring land may not have construction suspended or changed when a person attempts to construct a building in contact with the boundary.",riteval_H26_en.xml,[]
H26-12-I,N,['233'],"If a tree or bamboo branch from neighboring land crosses a boundary line, the landowner may sever that branch and claim reimbursement of those costs from the owner of the neighboring land.",riteval_H26_en.xml,[]
H26-13-A,N,"['295', '303']","The Statutory Lien cannot be created by agreement between obligee and obligor; however, the Rights of Retention may be created by agreement between obligee and obligor.",riteval_H26_en.xml,['303']
H26-13-E,Y,['298'],"If a holder of a right of retention leased the Thing retained unless he/she obtains the consent of the obligor, the obligor may demand that the right of retention be extinguished.",riteval_H26_en.xml,['302']
H26-13-G,Y,['300'],"If the contractor refuses to deliver of the subject matter of work performed, based on the right of retention that the secured claim is the claim of remuneration against the party ordering the work, the running of extinctive prescription of the claim of remuneration shall not be preclude.",riteval_H26_en.xml,['300']
H26-13-I,N,['304'],A holder of a right of retention may exercise against Things including monies that the obligor is to receive as a result of the loss of the subject matter.,riteval_H26_en.xml,['304']
H26-14-E,Y,['378'],"If a third party who purchases a Mortgaged Immovable Properties pay the price of the same to the relevant mortgagee at the request of the mortgagee, the mortgage shall be extinguished for the benefit of that third party.",riteval_H26_en.xml,['378']
H26-14-G,N,"['397', '162']","If twenty years has elapsed from the time when it becomes possible to execute the mortgage, a mortgagor may assert the extinction of the mortgage by prescription.",riteval_H26_en.xml,['396']
H26-14-I,Y,['179'],"In case where B holds the mortgage ranked first and C holds the mortgage ranked second with respect to a building belonging to Aeven if B purchases the building from A, the mortgage ranked first shall not be extinguished.",riteval_H26_en.xml,['1177']
H26-16-A,N,"['492', '493']","In cases where the subject of sale, wine, is specified only with reference to a type, and the delivery of wine is effected at the domicile of the buyer; in case the buyer refuses to accept the performance even though the seller brings wine to the domicile of the buyer with the main purport of the obligationeven if the seller has intentionally lost wine after that, he/she shall not be liable for damages for failure to perform the obligation of delivery of wine.",riteval_H26_en.xml,[]
H26-16-C,Y,"['484', '401']","In cases where the subject of sale, wine, is specified only with reference to a type, and the delivery of wine is effected at the domicile of the buyer; in case the buyer refuses to accept the performance even though the seller brings wine to the domicile of the buyer with the main purport of the obligationif the wine has been lost due to destruction of warehouse by arson by a third party after that, the seller shall be relieved of the obligation of delivery of wine.",riteval_H26_en.xml,"['567', '484']"
H26-16-E,Y,['536'],"In cases where the subject of sale, wine, is specified only with reference to a type, and the delivery of wine is effected at the domicile of the buyer; in case the buyer refuses to accept the performance even though the seller brings wine to the domicile of the buyer with the main purport of the obligationif the wine has been lost due to negligence of the buyer after that, the buyer shall not be relieved of the obligation of payment of purchase money.",riteval_H26_en.xml,[]
H26-16-I,Y,"['493', '492']","In cases where the subject of sale, wine, is specified only with reference to a type, and the delivery of wine is effected at the domicile of the buyer; in case the buyer refuses to accept the performance in advancewhen the seller demands the acceptance thereof by a giving a notice that tender of the performance has been preparedeven if the seller brings wine to the domicile of the buyer with the main purport of the obligationhe/she shall not be liable for damages for failure to perform the obligation of delivery of wine.",riteval_H26_en.xml,"['493', '484']"
H26-17-C,N,['424'],To demand the Rescission of Fraudulent Act must require that the obligor commits a juristic act with the intention to prejudice the obligee.,riteval_H26_en.xml,"['424', '424-2']"
H26-18-1,Y,['441'],"In cases where B, C and D bears a joint and several obligation of 3 million yen to A and where each of them have the equally proportionate obligations; even if A requests for performance to B, the prescription shall not be nullified with respect to C and D, who do not know that fact.",riteval_H26_en.xml,['441']
H26-18-2,N,['434'],"In cases where B, C and D bears a joint and several obligation of 3 million yen to A and where each of them have the equally proportionate obligations; even if B effected the set-off intended to invoke his/her monetary claim against A, the set-off shall be void vis-a-vis C and D.",riteval_H26_en.xml,['439']
H26-18-4,Y,['441'],"In cases where B, C and D bears a joint and several obligation of 3 million yen to A and where each of them have the equally proportionate obligations; even if the prescription is completed with respect to B, C and D shall bear a joint and several obligation of 3 million yen to A.",riteval_H26_en.xml,['436']
H26-19-A,N,['447'],"In cases where the contract of guarantee between C and B is concluded with respect to monetary debt of A against B; if the penalty about the debt of A against B is not provided, C may not stipulate penalty with regard to the contract of guarantee between C and B.",riteval_H26_en.xml,['767']
H26-19-C,Y,['449'],"In cases where the contract of guarantee between C and B is concluded with respect to monetary debt of A against B; in the case A is a minor and assumed the obligation against B without consent of the legal representative, C was aware, at the time of entering into a contract gurantee, of such fact, C shall be presumed to have assumed an independent obligation of the same subject in the event of rescission of the obligation of A.",riteval_H26_en.xml,['449']
H26-19-E,Y,['463'],"In cases where the contract of guarantee between C and B is concluded with respect to monetary debt of A against B; in case the amount of the monetary debt of A against B is 5 million yen and C has become a guarantor as entrusted by A, after that, A thought he/she was going to set off his/her obligation against his/her claim of 3 million yen against Bwhen C performs his/her obligation without giving to A  a notice, A may refuse reimbursement of 5 million yen from C to the extent of 3 million yen by asserting that A could set off.",riteval_H26_en.xml,['463']
H26-19-G,Y,['462'],"In cases where the contract of guarantee between C and B is concluded with respect to monetary debt of A against B; when C, who has become a guarantor against the will of A, has performed the obligation, C shall have the right to obtain reimbursement only to the extent that A is actually enriched.",riteval_H26_en.xml,"['462', '459-2']"
H26-20-1,Y,"['494', '474']",In case where the obligee refuses to accept such performance although a third party who has interest in an obligation tenders the performancehe/she may deposit the subject-matter of the performance with an official depository even if it is contrary to the intention of the obligor.,riteval_H26_en.xml,['494']
H26-20-2,N,['494'],"If the obligor is unable to ascertain the obligeethe obligor may deposit the subject-matter of the performance with an official deposit, regardless of any negligence on the part of the obligor.",riteval_H26_en.xml,['494']
H26-20-3,N,['494'],"In case where the obligor deposits the subject-matter of the performance with an official depository, the obligation shall not be extinguished unless the obligee accepts the relevant deposited property.",riteval_H26_en.xml,['496']
H26-20-4,N,['496'],In cases where the obligor depositedhe/she mya not recover the deposited property without the consent of the obligee.,riteval_H26_en.xml,['496']
H26-20-5,Y,['498'],"In cases where the obligor who has effected a deposit may assert defense for simultaneous performancethe obligee must tender his/her performance in return to the obligor, in order to accept the relevant deposited property.",riteval_H26_en.xml,"['533', '493']"
H26-22-1,N,['549'],Gifts is unilateral juristic act formed by the manifestation to give own property to the other party gratuitously.,riteval_H26_en.xml,['549']
H26-22-2,N,['550'],Gifts not in writing may also be revoked with respect to any portion of the gift for which performance has been completed.,riteval_H26_en.xml,['550']
H26-22-3,Y,['400'],"Until the completion of the delivery of a specific thing, the donor shall assume a duty to take custody of such property with due care of a prudent manager.",riteval_H26_en.xml,['400']
H26-22-4,N,['551'],"If there is any defect in the specific gift, the donor shall assume a warranty identical to that borne by the seller.",riteval_H26_en.xml,['551']
H26-23-A,N,"['574', '484']","Even if the delivery of the subject matter of the sale is received prior to the purchase money, the payment must be made at the place of delivery.",riteval_H26_en.xml,[]
H26-23-E,Y,['577'],"If any mortgage, statutory lien or pledge is registered on immovable property that has been purchased, the buyer may refuse to pay the purchase money until the completion of the procedures of the claim for extinguishment of the morgage, the statutory lien or the pledge.",riteval_H26_en.xml,['577']
H26-23-G,N,['557'],When the buyer delivers earnest money to the sellerif the seller cancels the contract by reimbursing twice its amountit shall be sufficient if he/she demands the acceptance thereof by giving an oral notice that he/she reimburses twice the amount of the earnest money.,riteval_H26_en.xml,"['557', '493']"
H26-24-A,N,['598'],"If the parties have not specified the timing of the return and the purposes of the using and taking profits, the lender may not demand the return of the subject matter of the loan for use unless the lender demands the return, specifying a reasonable period.",riteval_H26_en.xml,['591']
H26-24-E,Y,"['596', '551']",In the case where the lender knew that there is any latent defect in the subject matter of a loan for usehe/she is released from the warranty against defects if he/she disclosed its existence to the borrower.,riteval_H26_en.xml,['596']
H26-24-G,Y,"['593', '400']",A borrower must retain the subject matter of the loan for use with the care of a good manager.,riteval_H26_en.xml,['400']
H26-24-I,N,['597'],"If the borrower dies, his/her heir shall succeed the right to make use of and take the profits of the borrowed Thing as a borrower.",riteval_H26_en.xml,[]
H26-25-2,Y,"['587', '589']","If the parties do not stipulate interest, a loans for consumption under the civil code shall become a loan for consumption without interest.",riteval_H26_en.xml,['589']
H26-25-3,Y,"['559', '562']","If there is any latent defect in any borrowed Thing in a loan for consumption with interest, the lender must replace it with another Thing without defect.",riteval_H26_en.xml,['590']
H26-25-4,N,['587-2'],The pre-contract of a loan for consumption shall not lose its effect if a ruling for the commencement of bankruptcy procedures is subsequently made against the borrower.,riteval_H26_en.xml,[]
H26-25-5,Y,['591'],"The borrower may return borrowed Things ealier than the time specified in the contract; however, that may not prejudice the interestof the lender.",riteval_H26_en.xml,[]
H26-27-A,Y,"['697', '701', '648']","In cases where A found a collared dog whose owner is unknown, and took care of it for the unknown owner; if A took the dog to his/her house and takes care of it, he/she may not demand remuneration from the owner of the dog.",riteval_H26_en.xml,['971']
H26-27-C,N,['698'],"In cases where A found a collared dog whose owner is unknown, and took care of it for the unknown owner; if A took the dog to his/her house and takes care of it, it shall be sufficient if he/she takes care of it exercising care identical to that he/she exercises for his/her own property.",riteval_H26_en.xml,['659']
H26-27-E,N,"['701', '702', '650']","In cases where A found a collared dog whose owner is unknown, and took care of it for the unknown owner; A took the dog to his/her house and took care of it, then the dog pushed down a vase on a shoe cupboard and broke it.
In this case, if A was free from any negligence, A may claim compensation for the loss from the owner of the dog.",riteval_H26_en.xml,['661']
H26-27-I,Y,"['702', '295']","In cases where A found a collared dog whose owner is unknown, and took care of it for the unknown owner; because the dog was injured when A found it, A had a veterinarian heal it and paid the fee.
If the owner subsequently claims for the restoration of the dog, A may refuse to deliver the dog until A obtains reimbursement of the fee A paid.",riteval_H26_en.xml,['196']
H26-29-2,Y,['717'],"In case where any defect in the installation or preservation of any structure on land causes damages to A, when the possessor B has used necessary care to prevent the damages arising, the owner C shall be liable to the vicitm A to compensate for his/her damages.",riteval_H26_en.xml,['717']
H26-36-A,Y,"['702', '697', '650']",In cases where a person who commences the management of a business for another person without being obligated to do so has incurred useful obligations on behalf of the principalif the obligation has fallen duehe/she may demand that the principal perform the obligation on his/her behalf.,riteval_H26_en.xml,['702']
H26-36-C,Y,['196'],Even in cases where a possesor paid ordinary necessary expenses with respect to Thing in his/her possessionhe/she may not have the person recovering the Thing reimburse them if the possessor has acquired fruits.,riteval_H26_en.xml,['196']
H26-36-E,N,"['350', '299']",Even if a pledgee of a movable paid ordinary necessary expenses with respect to the Thing pledged which he/she is in continuous possession ofhe/she may not have the owner reimburse the same.,riteval_H26_en.xml,['299']
H26-36-G,Y,['299'],"If a holder of a right of retention incurs ordinary necessary expenses with respect to the Thing retained, he/she may have the owner reimburse the same.",riteval_H26_en.xml,['299']
H26-36-I,N,"['391', '196']","In cases where a third party acquirer of Mortgaged Immovable Properties has incurred ordinary necessary expenses with respect to the Mortgaged Immovable Properties, even if he/she has acquired fruitshe/she shall be entitled to obtain reimbursement of the same out of the proceeds of the Mortgaged Immovable Properties prior to other obligees.",riteval_H26_en.xml,['391']
H26-37-A,Y,['34'],A general incorporated association shall have rights and assume duties to the extent of the purpose provided in the applicable articles of incorporation subject to the applicable provisions of the laws and regulations.,riteval_H26_en.xml,"['37', '206']"
H26-37-C,N,['467'],"Where a juridical person has assigned a nominative claim for payment of money, even if a registration of assignment is made in a claim assignment registration file with regard to the assignment of the claim, the assignment of the claim may not be asserted against a third party other than the obligor, unless the assignor gives a notice thereof to the obligor or the obligor has acknowledged the same using an instrument bearing a fixed date.",riteval_H26_en.xml,['467']
H26-37-E,Y,['96'],"In Consumer Contract (a contract concluded between a Consumer and a Business Operator), manifestation of intention of Consumer which is induced by fraud of Business Operator may be rescinded.",riteval_H26_en.xml,['96']
H26-37-G,Y,['605'],"The building lease, when registered, shall also be effective against a person who subsequently acquires real rights with respect to the building, even if the building is not delivered.",riteval_H26_en.xml,['605']
H28-1-3,Y,['6'],A minor who is permitted to carry on one or more kinds of business shall have the same capacity to act as a person of the age of majority as far as such business is concerned.,riteval_H28_en.xml,['6']
H28-1-4,Y,['120'],A minor may rescind the juristic act which is performed without the consent of his/her satutory agent individually.,riteval_H28_en.xml,['120']
H28-1-5,N,['102'],A minor may not become an agent.,riteval_H28_en.xml,['102']
H28-2-1,N,['95'],"Even if there is a mistake in any element of the juristic act in question and manifestation of intention is induced by the mistake, the person who made the manifestation of intention may not assert such nullity of the manifestation of intention by mistake if twenty years has elapsed from the time of the manifestation of intention.",riteval_H28_en.xml,['126']
H28-2-2,Y,"['95', '96']","If there is a mistake in any element of the juristic act which is induced by any fraud and manifestation of intention is induced by the mistake,the person who made the manifestation of intention may assert such nullity of the manifestation of intention by mistake.",riteval_H28_en.xml,['96']
H28-3-1,N,['9'],"In the case where an adult ward, (A) purchased a daily household item from (B), even if (B) did not know that (A) was an adult ward, his/her guardian of adult, (C) may rescind the contract for sale of the daily household item.",riteval_H28_en.xml,['9']
H28-3-2,Y,['98-2'],"In the case where (A) is an adult ward at the time when (A) receives a manifestation of intention of cancellation of a contract, the cancellation of the contract shall not take effect until (A)'s guardian of adult, (C) has acquired the knowledge of (B)'s manifestation of intention of cancellation of the contract.",riteval_H28_en.xml,['98-2']
H28-3-3,N,['526'],"In the case where (A) loses his/her capacity to act after the dispatch of the notice of an offer of a contract to (B), who is a person at a distance, even if (B) knows such fact, the offer of the contract shall become effective.",riteval_H28_en.xml,['526']
H28-3-4,Y,['97'],"In the case where (A) loses his/her capacity to act after the dispatch of the notice of cancellation of a contract to (B), who is a person at a distance, even if (B) knows such fact, the cancellation of the contract shall become effective.",riteval_H28_en.xml,[]
H28-3-5,Y,['97'],"In the case where (A) loses his/her capacity to act after the dispatch of the notice of acceptance of a contract to (B), who is a person at a distance, even if (B) knows such fact, the contract shall be formed.",riteval_H28_en.xml,['527']
H28-4-1,Y,['117'],"If the counterparty of unauthorized agency was negligent in not knowing that the person who concluded a contract holding himself/herself out as an agent of another person had no authority of agency,
he/she may not pursue the liability of the unauthorized agent in civil code.",riteval_H28_en.xml,['108']
H28-4-2,Y,['111'],The authority of agency shall be terminated upon ruling for commencement of guardianship against the agent.,riteval_H28_en.xml,['111']
H28-4-3,N,['106'],A guardian of adult may not appoint its sub-agent unless there is an unavoidable reason to do so.,riteval_H28_en.xml,['105']
H28-4-4,N,"['106', '643', '650']","In cases where a privetely appointed agent appointed its sub-agent when there is an unavoidable reason to do so,
even if the sub-agent has incurred costs found to be necessary for the administration of the mandated business,
he/she may not claim reimbursement of those costs from the principal.",riteval_H28_en.xml,[]
H28-4-5,N,"['101', '99', '96']","In cases where the agent (B) for (A) concluded a contract for sale by (C)'s fraud,
(B) may rescind the contract for sale;
however, (A) may not rescind it.",riteval_H28_en.xml,"['124', '113']"
H28-11-1,N,"['177', '361', '373', '339', '337', '338']","The order of priority of special statutory liens,pledges and mortgages with respect to the same immovable properties shall follow the chronological order of their registration.",riteval_H28_en.xml,['373']
H28-11-2,N,"['304', '350', '372']","Extension of security interest to proceeds of collateral may be done with respect to a right of retention, a statutory lien, a pledge and a mortgage.",riteval_H28_en.xml,"['304', '350']"
H28-11-3,N,['302'],"A right of retention shall not be extinguished even if the holder of the right of retention loses possession of the Thing retained, but ,in this case, this right may not be asserted against third parties.",riteval_H28_en.xml,['302']
H28-11-5,N,"['334', '330']",The statutory lien over movables shall prevail over the pledge of movables.,riteval_H28_en.xml,['334']
H28-12-1,Y,['295'],"For the formation of rights of retention under Civil Code, existence of a claim that has arisen with respect to the subject matter and possession of the subject matter by the obligee are required, but it is not required that the obligee possess the subject matter at the time of the formation of the claim.",riteval_H28_en.xml,['295']
H28-13-1,N,['316'],"In cases where the lessee does not pay rent,
even if the lessor of a building has received a security deposit and that security deposit will satisfy unpaid rent,
he/she shall have a statutory lien.",riteval_H28_en.xml,"['316', '622-2']"
H28-13-2,N,['330'],"In cases where a lessee of a building has not paid the purchase money with respect to the sale of a dresser for a furniture store and has not paid the rent for the lessor,
the furniture store's statutory lien with respect to the dresser shall prevail over the lessor's statutory lien with respect to the same.",riteval_H28_en.xml,"['313', '312']"
H28-13-3,Y,"['306', '308']","If a company does not pay salary, the employee shall have a statutory lien with respect to the salary, regardless of the unpaid period, over the entire property of the company.",riteval_H28_en.xml,"['308', '306']"
H28-13-4,Y,"['308', '306', '311', '329']","In cases where a company has not paid the purchase money with respect to the sale of refrigerators for an electronics store and it has not paid salaries for its employees,
the electronics store's statutory lien with respect to the refrigerators shall prevail over employees's statutory lien with respect to the same.",riteval_H28_en.xml,['330']
H28-13-5,N,['335'],"In cases where an obligor owns an immovable property and a movable property which are not the subject of an agreed security interest, a right of retention and a special statutory lien,
the holders of general statutory liens are first paid out of the immovable property,
and they are paid out of the movable property only if the claim that is not satisfied remains.",riteval_H28_en.xml,[]
H28-14-1,N,"['372', '296']","Because mortgages are rights which grasp value of the subject, even in the case where an amount of a secured claim exceeds the value of the Mortgaged Immovable Properties, a mortgage shall be extinguished if a third party pledgor pays an amount equivalent to value of the subject.",riteval_H28_en.xml,['398-22']
H28-14-2,N,['371'],"Even if there is a default with respect to a claim secured by a mortgage, the mortgage shall not extend to the fruits of the Mortgaged Immovable Properties derived after the default.",riteval_H28_en.xml,['371']
H28-14-3,N,['378'],"If a mortgagee demands that a third party who purchases the ownership of Mortgaged Immovable Properties pay the price of the same to the relevant mortgagee, the third party must respond to the request.",riteval_H28_en.xml,['378']
H28-16-1,N,"['398-12', '398-13']","Before the principal is fixed, a revolving mortgagee may assign a Revolving Mortgage or effect a partial assignment of the Revolving Mortgage, without the approval of the revolving mortgagor.",riteval_H28_en.xml,[]
H28-16-2,N,['398-4'],"When the scope of the claims to be secured by a Revolving Mortgage is altered before the principal is fixed, the approval of subordinated obligees has to be obtained.",riteval_H28_en.xml,[]
H28-16-3,Y,['398-4'],"If the alteration of obligors with respect to a Revolving Mortgage is not registered before the principal is fixed, it shall be deemed that such alteration was not effected.",riteval_H28_en.xml,['398-17']
H28-16-4,N,['398-6'],"With respect to the principal secured by a Revolving Mortgage,
if the date when the principal is to be fixed is not prescribed,
the Revolving Mortgage shall be void.",riteval_H28_en.xml,[]
H28-16-5,Y,['398-3'],"The Revolving Mortgage which the principal is fixed secures
not only fixed payments of principal but also interest
up to the maximum amount.",riteval_H28_en.xml,"['398-3', '398-2']"
H28-17-1,N,['428'],A monetary claim may not be made indivisible due to the manifestation of intention of the parties involved.,riteval_H28_en.xml,['432']
H28-17-3,Y,['429'],"Even if one of the obligees of an indivisible claim releases the obligor from the claim, other obligees may request the obligor to perform the obligation in whole.",riteval_H28_en.xml,['429']
H28-17-5,N,['406'],"If the subject of the claim is to be identified by way of choice among more than one performance, the right to make the choice shall vest in the obligee.",riteval_H28_en.xml,[]
H28-20-1,Y,['499'],A third party who effects an effective performance not against the will of the obligor shall be subrogated by operation of law to the claim of the obligee by effecting performance.,riteval_H28_en.xml,['499']
H28-22-1,N,['549'],"Gifts shall become effective by the manifestation by one of the parties of his/her intention to give his/her property to the other party gratuitously, and the acceptance of the other party thereof;
therefore, gifts shall not become effective if one of the parties to recieve property offers the gift and the other party accept the offer.",riteval_H28_en.xml,['549']
H28-22-2,Y,['572'],"In cases where there is a special agreement, in a contract of sale, to the effect that the seller will not provide the warranties against defects,
if the seller knew but did not disclose that there is any latent defect in the subject matter of a sale,
he/she may not be released from the warranties against defects.",riteval_H28_en.xml,['572']
H28-22-4,N,['613'],"In cases where the parties do not define the time for return in a contract for value of deposit for consumption of money,
the depositor may not demand the return of money
unless he/she issues a notice of demand to the depositary, specifying a reasonable period.",riteval_H28_en.xml,['591']
H28-26-1,Y,"['652', '620']","In cases where a mandate is cancelled for default, the cancellation shall be effective solely toward the future.",riteval_H28_en.xml,"['652', '620']"
H28-26-2,N,"['643', '656']",A quasi-mandate shall be effective even if it is not made in writing but a mandate shall not be effective unless it is made in writing.,riteval_H28_en.xml,"['656', '652']"
H28-27-1,Y,['675'],"If a creditor of a partnership did not know, when his/her claim arose, the proportions of the partners' shares of losses, the creditor may exercise his/her rights against each partner in equal proportions.",riteval_H28_en.xml,[]
H28-27-2,N,['677'],An obligor of a partnership may set off his/her obligation against his/her claim against the partners.,riteval_H28_en.xml,"['439', '434']"
H28-27-4,N,"['679', '681']",A partnership shall be dissolved on the successful completion of the business that is its object.,riteval_H28_en.xml,['682']
H28-28-1,N,['705'],A person who has tendered anything as performance of an obligation may not demand the return of the thing tendered if the person were negligent in not knowing that the obligation did not exist.,riteval_H28_en.xml,[]
H28-35-1,N,['369'],Both superficies and rights to lease land cannot be the subject matter of a mortgage.,riteval_H28_en.xml,['398']
H28-35-2,Y,['606'],"An owner of the land shall not assume an obligation to a superficiary to make the land available, but a lessor shall assume an obligation to a lessee to make the land available.",riteval_H28_en.xml,['606']
H28-35-3,Y,['612'],A superficiary may assign the superficies without obtaining the approval of the owner of the land but a lessee may not assign the lessee's rights without obtaining the approval of the lessor or the court's permission in lieu of it.,riteval_H28_en.xml,['612']
H24-1-A,N,['15'],Any person who has insufficient capacity to appreciate right or wrong due to any mental disability may not request a ruling of commencement of assistance in person.,riteval_H24_en.xml,['15']
H24-1-U,Y,['13'],"With respect to any act which requires the consent of the curator, if the curator does not give consent in cases where the interest of the person under curatorship is unlikely to be prejudiced, the person under curatorship may make a claim to the family court for a permission in lieu of the consent of the curator.",riteval_H24_en.xml,['13']
H24-1-E,N,['19'],"In cases any ruling for commencement of guardianship to a person under assistance is to be made, the family court need not to rescind the ruling of commencement of assistance pertaining to such person.",riteval_H24_en.xml,['19']
H24-2-1,N,['120'],"With respect to contracts concluded by the person with limited capacity, if the person with limited capacity and the statutory agent have the right to rescind, the counterparty also has.",riteval_H24_en.xml,['120']
H24-2-2,N,['120'],"In cases where the adult concluded a contract, and later, he/she became subject to the ruling of commencement of guardianship,the gurdian of adult may rescind the contract by proving that there is a ground for commencement of guardinaship.",riteval_H24_en.xml,['105-2']
H24-2-4,N,['21'],"In cases where a person with limited capacity manipulates any fraudulent means to induce others to believe that he/she is a person with capacity, his/her jusistic act has effect even if there is a mistake in any element of the juristic act in question.",riteval_H24_en.xml,['21']
H24-4-A,Y,['99'],"A manifestation of intention made by a third party to an agent representing that tha same is made on behalf of the principal binds the principal, even if an agent recieves the same with no indication that it is made on behalf of the principal.",riteval_H24_en.xml,['109']
H24-4-I,Y,['111'],The authority of agency shall be terminated when the agent is subject to an order for the commencement of guardianship.,riteval_H24_en.xml,['8']
H24-4-U,N,['101'],"In cases the validity of a manifestation of intention should be affected by knowing any paricular circumstance, whether or not such fact existed shall, at the election of the principal, be determined with eigther the principal or the agent.",riteval_H24_en.xml,['101']
H24-4-E,N,['116'],"In cases where the principal ratifies the contract concluded by a person without authority of agency, the contract shall be effective toward the future from the time of the rarification, unless other intention is manifested.",riteval_H24_en.xml,['116']
H24-4-O,Y,['105'],"A privately appointed agent shall not be responsible vis-a-vis the principal for the appointment and supervision of such sub-agent if it appointed the sub-agent in accordance with the nomination by the principal: provided, however, that, this shall not apply to the cases where the agent knows that the sub-agent is untrustworthy, and fails to notify the principal thereof or to dismiss the sub-agent.",riteval_H24_en.xml,['105']
H24-5-1,Y,['109'],"(A) broke into a stranger (B)'s house to steal B's seal and documents relating to registration, and forged the proxy which is manifested that B granted certain authority of agency to A in order to sell B's real property.
In such case, B shall not be liable for the contract concluded by A as a agent of B that B sells his/her real property to (C), even if C knew, or were negligent in not knowing, that A was not granted the authority of agency.",riteval_H24_en.xml,"['113', '115']"
H24-5-3,Y,['115'],"A contract concluded by a person without any authority of agency may not be rescined by the counterparty who knew that the agent had no authority of agency at the time of the conclusion of the contract, even before the principal ratifies it.",riteval_H24_en.xml,['115']
H24-5-4,Y,['117'],"If an unauthorized argent is unable to obtain the ratification of the principal, the counterparty who did not konw and without negligence in not knowing that the agent had no authorigy of agency claim damages against him/her.",riteval_H24_en.xml,['117']
H24-6-A,Y,['131'],"In cases where it is already established conclusively at the time of the performance of the applicable juristic act that a certain condition will not be fulfilled, if such condition is a condition subsequent, such juristic act shall be unconditional; on the other hand, if such condition is a condition precedent, such juristic act shall be void.",riteval_H24_en.xml,['133']
H24-6-I,N,['132'],"Juristic act which is subject to an unlawful condition shall be void, however jusistic act which is subject to the condition that an unlawful act not be performed shall not be void.",riteval_H24_en.xml,['132']
H24-6-U,N,['129'],Conditional rights may not be inherited while it is uncertain whether or not such condition has been fulfilled.,riteval_H24_en.xml,['129']
H24-7-A,N,['147'],"In cases where the obligor who has the debt by oneself was dead and there are more than one heirs, the extinctive prescription of the debt shall be nullified until the time when the applicable heir is identified.",riteval_H24_en.xml,['160']
H24-7-E,Y,['441'],"In cases where (A) and (B) have a joint and several obligation which A bears the portion of all, the extinctive prescription of A's obligation shall not be nullified even if B acknowledge B's obligation to the obligee; therefore, B also shall be relieved of the obligation if the extinctive prescription is completed.",riteval_H24_en.xml,[]
H24-7-O,Y,['441'],"In cases where (A) and (B) is a married couple, if A engages in juristic act with (C) in the single name of oneself regarding everyday household matters, the extinctive prescription of C's credit against B shall be nullified upon the judical claim of C's credit against B.",riteval_H24_en.xml,['145']
H24-8-3,Y,['189'],"If a possessor in good faith is defeated in an action on the title, he/she shall be deemed to be a possessor in bad faith as from the time when such action was brought.
89-2",riteval_H24_en.xml,['89-2']
H24-8-5,N,['424'],"An obligee (B) against (A) may demand the court against (D) who succeeds to benefits as defendant to rescind the gift from A to (C) by the reason of fraudulent act, if D knew, at the time of the gift, the fact that B is to be prejudiced.",riteval_H24_en.xml,['424-5']
H24-9-1,N,"['166', '291']","A claim may be extinguished by extinctive prescription; however, a real right may not.",riteval_H24_en.xml,"['166', '396']"
H24-9-4,N,"['362', '364', '588']","A claim may be the subject of another claim; howver, a claim may not be subject of a real right.",riteval_H24_en.xml,"['399', '175']"
H24-10-1,Y,"['183', '200']","(A) bought the movable ""a"" from (B) and A aquired possessory right by constructive transfer, however B is forcibly dispossessed the movable ""a"" by (C).
In this case, A may claim for the restoration of the movable ""a"" against C not only based on the ownership but also by bringing an action for recovery of possession.",riteval_H24_en.xml,['200']
H24-10-2,N,['192'],"(A) bought the movable ""a"" from (B) and A aquired possessory right by constructive transfer, however B also sold the movalbe ""a"" to (C) and delivered in actual.
In this case, C may assert against A to aquire the ownership the movable ""a"" without unknowlegde and negligence regarding to the trade of the movable ""a"" between A and B.",riteval_H24_en.xml,['192']
