id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H29-23-O,N,['525'],"In cases where, after the notice of acceptance of the offer that had not specified period for acceptance had been dispatched, the notice to revoke the offer arrived at the offeree, if the offeree was in a position to know that the notice had been dispatched at a time which, under normal circumstances would have allowed the notice to arrive before the dispatch of the acceptance notice, it shall be deemed that no contract was formed regardless of whether or not the offeree dispatches to the offeror a notice to the effect that the notice to revoke the offer arrived late.",riteval_H29_en.xml,[]
H29-25-U,N,['552'],"Periodic gifts shall lose its effect on the death of the donee, but they shall not lose its effect even if the donor dies.",riteval_H29_en.xml,[]
H29-25-E,N,['553'],"With respect to gifts, even if they are with burden, the provisions regarding bilateral contracts shall not apply mutatis mutandis.",riteval_H29_en.xml,['553']
H29-26-2,Y,['533'],"In cases where the buyer alleges a defense for simultaneous performance, the seller may allege that there was an agreement that the payment of purchase money would be made prior to the delivery of the subject matter and the procedure for registration of transfer of the ownership, as re-defense.",riteval_H29_en.xml,['533']
H29-26-5,N,['577'],"If any mortgage is registered on immovable property that is the subject matter of a sales contract, the buyer may refuse to pay the purchase money until the completion of the procedures of the claim for extinguishment of the mortgage.",riteval_H29_en.xml,['577']
H29-27-E,N,['561'],"A contract to the effect that B would sell C a land ""X"" owned by A (hereinafter referred to as the ""Contract for Sale"") was concluded.
In the case where, at the time when the Contract for Sale was concluded, B did not know that the ownership of the land ""X"" did not belong to B and C knew that the ownership of the land ""X"" did not belong to B, if B cannot acquire the ownership of the land ""X"" and transfer the same to C, B may cancel the Contract for Sale by notifying C to the effect that B cannot transfer the ownership of the land ""X"".",riteval_H29_en.xml,[]
H29-27-O,N,"['542', '166']","A contract to the effect that B would sell C a land ""X"" owned by A (hereinafter referred to as the ""Contract for Sale"") was concluded.
In the case where, at the time of conclusion of the Contract for Sale, C did not know that the ownership of the land ""X"" did not belong to B, if B cannot acquire the ownership of the land ""X"" and transfer the same to C, C may cancel the Contract for Sale only within one year from the time when he/she came to know that the ownership of the land ""X"" did not belong to B.",riteval_H29_en.xml,['541']
H29-28-A,N,['633'],"If the delivery of the subject matter of work performed is required, the contractor may not claim the remuneration until and unless he/she has delivered the same.",riteval_H29_en.xml,['633']
H29-28-E,N,['521'],The duration of contractor's warranty may not be extended by contract.,riteval_H29_en.xml,['637']
H29-29-A,Y,['659'],"In the case where a depositary has undertaken a deposit gratuitously, it shall be sufficient if he/she retains the Thing deposited exercising care identical to that he/she exercises for his/her own property.",riteval_H29_en.xml,['659']
H29-29-I,Y,['661'],"The depositor, regardless of making payment or not, must compensate the depositary for damages that occur due to the nature of or defects in the Thing deposited except when the depositor did not, without negligence, know of such nature or defect, or the depositary knew of the same.",riteval_H29_en.xml,['661']
H29-29-U,N,['658'],"A depositary may not use, or allow third parties to retain, the Thing deposited without obtaining the consent of the depositor.",riteval_H29_en.xml,['658']
H29-29-E,N,['663'],"Even in cases where the timing of the return of the deposited goods is specified, the depositary may return the deposited goods prior to the timing of the return if the reasonable period has elapsed after he/she notified the depositor of the return.",riteval_H29_en.xml,[]
H29-29-O,N,['666'],"Even if the timing of the return of the Thing deposited is specified, the depositor in cases of a deposit for consumption may demand the return of the Thing deposited at any time.",riteval_H29_en.xml,['662']
H29-33-A,N,"['11', '7']","Even with respect to any person who constantly lacks the capacity to discern right and wrong due to mental disability, the family court may order the commencement of curatorship if the person's spouse files a petition seeking the order of the commencement of curatorship.",riteval_H29_en.xml,['11']
H29-36-1,N,['675'],The creditor of a partnership may not exercise his/her rights against each partner.,riteval_H29_en.xml,['675']
H29-37-U,Y,"['106', '646']","In cases where a privately appointed agent lawfully appointed its sub-agent, if the sub-agent has received monies and other Things during the course of administering the mandated business, the sub-agent shall assume an obligation to deliver to the principal the received Things.",riteval_H29_en.xml,['646']
H25-2-I,N,['95'],"In the case where a person under curatorship concluded contract for sale with a third party with consent of his/her curator, even when there is a mistake in any element of the juristic act in question and he/she was not grossly negligent, he/she may not assert such nullity by himself/herself.",riteval_H25_en.xml,['13']
H25-2-U,Y,['95'],"In cases any third party commits any fraud inducing any person to make a manifestation of intention to the other party, and the other party did not know such fact, if such manifestation of intention meets the requirement for invalid by mistake, the person who made such manifestation of intention may assert nullity.",riteval_H25_en.xml,['96']
H25-2-E,N,"['13', '120']","In the case where a person under curatorship obtains the consent of his/her curator to conclude the contract of guarantee before concluding such contract, he/she may not cancel concluding such contract by self-determination.",riteval_H25_en.xml,['13']
H25-2-O,N,['14'],"A person who intends to conclude the contract with a person under curatorship, in the capacity of interested person, may request the family court to rescind the order of the commencement of curatorship because of his/her having the sufficient the sufficient apacity to appreciate right or wrong.",riteval_H25_en.xml,[]
H25-3-1,Y,['20'],"With respect to an act which may be rescinded on the grounds of the limited capacity, the person who is the counterparty to a person with limited capacity may, after such person with limited capacity has become a person with capacity, issue to such person a notice which demands, by establishing a certain period which is one month or more, that he/she should give a definite answer on whether or not such person will ratify such act which may be rescinded within such period.
In such case, if such person fails to send any definite answer within such period, he/she is deemed to have ratified such act.",riteval_H25_en.xml,['20']
H25-3-3,Y,['508'],"In cases where any claim which was extinguished by a prescription had been suitable for set-off prior to such extinguishment, the relevant obligee may effect the set-off.",riteval_H25_en.xml,['508']
H25-3-4,N,"['122', '120']","Even if the statutory agent of a person who made the manifestation of intention ratifies the rescindable act on the grounds of fraud, such person may rescind such act when he/she does not know the ratification.",riteval_H25_en.xml,"['101', '122']"
H25-3-5,Y,['115'],"A contract concluded by a person without authority of agency may not be ratified by the principal, after the time when the counterparty rescindes the contract.",riteval_H25_en.xml,['115']
H25-4-U,N,"['109', '110', '112']","In the case where a child who was not authorized by his/her father sells the real property of the father as an agent of the father, if the other party believe that the child was authorized and has reasonable grounds for believing that the agent has the authority, apparent authority shall be effected.",riteval_H25_en.xml,['110']
H25-6-E,N,['169'],"Even if a right to demand compensation for damages due to torts is established in a settlement in a court proceeding, and due date is fixed one year after the settlement, such right shall be extinguished by the operation of prescription if it is not exercised by the victim within ten years from the time when such settlement had been mentioned in the record of settlement.",riteval_H25_en.xml,['169']
H25-8-1,Y,['192'],"In the case where a person concluded the sales contract with a minor and bought his/her movable, after that such contract was rescinded on the grounds of the limited capacity to act, even if the person is in good faith and faultless with respect to the fact that the seller is a minor, the person may not acquire the ownership of such movavle on the grounds of the immediate acquisition.",riteval_H25_en.xml,"['120', '5']"
H25-8-3,N,"['246', '91']","If a person contributes work to the movables of others, ownership of the Thing so worked up shall vest in the person who is determined pursuant to the provisions in Civil Code.
Even if the owner and the processor make other agreement which is different from the provisions in Civil Code, such agreement shall not be take effect.",riteval_H25_en.xml,['246']
H25-8-4,Y,['284'],"If one of the co-owners of land acquires a servitude by prescription, the other co-owners shall also acquire the same.",riteval_H25_en.xml,['284']
H25-8-5,N,"['243', '244']","If two or more movables with different owners are so joined to each other that they can no longer be separated without damaging the same, the owner of secondary movable shall co-own the composite Thing in proportion to the respective price current at the time of the accession.",riteval_H25_en.xml,['244']
H25-11-A,N,['369'],Superficies may not be the subject matter of a mortgage.,riteval_H25_en.xml,['398']
H25-11-U,N,['280'],A servitude holder must pay for benefit to the owner of the servient land.,riteval_H25_en.xml,[]
H25-11-E,N,['388'],A person who acquires Statutory Superficies need not to pay the rent to the owner of the land.,riteval_H25_en.xml,['268']
H25-11-O,Y,"['266', '276']","If a superficiary fails to pay the rent for two or more consecutive years, the landowner may demand the extinction of the superficies.",riteval_H25_en.xml,"['266', '276']"
H25-13-1,Y,['296'],A holder of a right of retention may exercise his/her rights against the whole of the Thing retained until his/her claim is satisfied in its entirety.,riteval_H25_en.xml,['296']
H25-13-2,Y,['335'],"Holders of general statutory liens cannot be paid out of immovable properties unless they are first paid out of property other than immovable properties and a claim that is not satisfied remains, unless cases where the proceeds of immovable properties are distributed prior to the proceeds of assets other than immovable properties.",riteval_H25_en.xml,['335']
H25-13-3,N,['366'],"If monetary claim is the subject matter of a pledged claim, the pledgee may collect the entire amount of the such monetary claim notwithstanding the amount of the pledgee's own claim.",riteval_H25_en.xml,['366']
H25-13-4,Y,['394'],"In the case where the proceeds of other assets are to be distributed prior to the proceeds of the auction as the execution of mortgage, each other obligee may demand that the amount to be distributed to the mortgagee be deposited.",riteval_H25_en.xml,"['498', '369']"
H25-13-5,Y,['398-22'],"If the amount of the obligations actually in existence after the principal is fixed exceeds the maximum amount of the Revolving Mortgage, a person who created his/her Revolving Mortgage to secure obligations of others may request the extinction of that Revolving Mortgage by tendering or depositing an amount equivalent to that maximum amount.",riteval_H25_en.xml,['398-22']
H25-14-A,N,"['339', '341']","A holder of statutory lien for the sales of the immovable property who has registration of such statutory lien may exercise statutory lien prior to mortgages, regardless of the chronological order of the registraiton.",riteval_H25_en.xml,['339']
H25-14-I,Y,['333'],Statutory liens for sale of movables may not be exercised with respect to the movable that are the subject matter of the same after the obligors have delivered those movables to third-party acquirers.,riteval_H25_en.xml,['333']
H25-14-U,Y,['308'],Statutory liens for employer-employee relationships shall exist with respect to salaries and other claims that arose under the employer-employee relationship between the obligor and his/her employee.,riteval_H25_en.xml,['308']
H25-14-E,N,['336'],A holder of general statutory liens shall have the rights to have his/her own claim satisfied prior to other obligees who has the registration of statutory liens for sales of immovable properties even if the liens are not registered with respect to the relevant immovable property.,riteval_H25_en.xml,['336']
H25-15-4,N,"['499', '500']","In the case where the first mortgage and the second mortgage were created on the same real property of the obligor, if the obligor pay the obligation which was secured by the first mortgage, the obligor shall obtain the first mortgage by subrogation by performance.",riteval_H25_en.xml,[]
H25-16-3,Y,['398-3'],A revolving mortgagee may exercise his/her Revolving Mortgage up to the maximum amount with respect to all fixed payments of principal as well as periodical payments including interest and compensation for damages resulting from failure to perform obligations.,riteval_H25_en.xml,['398-3']
H25-16-4,N,['370'],A mortgage shall extend to the buildings on the mortgaged land as long as the mortgage provides otherwise.,riteval_H25_en.xml,['370']
H25-21-U,Y,"['499', '500', '501']","In the case where a third person mortgagor owns both of Land X and Land Y which a joint mortgage is taken out on, if the obligation ceased to exist by distributing the value of Land X ahead, the third person mortgagor may exercise the mortgage took out on Land Y to within the right to indemnification to the obligator.",riteval_H25_en.xml,[]
H25-21-E,N,['501'],"In the case where there is a guarantor on an obligation and a mortgage is taken out on land X which a third party mortgagor owns for the same obligation, if the guarantor performed and extinguished the guarantee obligation, he/she exercise the mortgage for the full amount of the right to reimbursement to an obligor.",riteval_H25_en.xml,['465-8']
H25-21-O,N,['504'],"In the case where there is a guarantor on an obligation and a mortgage is taken out on land X which an obligor owns for the same obligation, if the guarantor performed the guarantee obligation after an obligee wavied the mortgage, the guarantee may exercise the mortgage as it is not wavied.",riteval_H25_en.xml,['376']
H25-22-1,N,['417'],"Regardless of whether there is other agreement, the amount of the damages of non-performance shall be determined with reference to monetary value.",riteval_H25_en.xml,[]
H25-22-2,N,['419'],The obligor shall take on responsibilities which arise from default of monetary debt unless he/she may raise the defense of force majeure.,riteval_H25_en.xml,[]
H25-22-3,N,['420'],"In the case where the parties agree on the amount of the liquidated damages with respect to the failure to perform the obligation, the court only may increase the amount thereof but may not decrease the amount thereof.",riteval_H25_en.xml,[]
H25-22-4,Y,['420'],"Even if the parties agree on the amount of the liquidated damages with respect to the failure to perform the obligation, the agreement shall not preclude the exercise of the cancellation right.",riteval_H25_en.xml,['541']
H25-23-I,Y,['496'],"In the case where a mortgage extinguished because the object of performance was deposited, a person who deposited may not recover the deposited property even before an obligee accepts it.",riteval_H25_en.xml,['494']
H25-23-U,N,['506'],A condition may be added to manifestation of set-offs.,riteval_H25_en.xml,['506']
H25-23-O,N,['519'],An obligee may not release an obligation without an obligor's consent.,riteval_H25_en.xml,"['433', '429']"
H25-24-A,N,"['564', '541', '542']","In cases where the seller, at the moment of the contract, does not know that the land the seller has sold do not belong to him/her, even if the seller cannot acquire the land and transfer the same to the buyer, the seller may cancel the contract.",riteval_H25_en.xml,[]
H25-24-I,Y,"['562', '563']","A buyer may demand a reduction of the purchase money in proportion to the value of the part in shortage in cases where part of a real estate  was already lost at the time of the contract, if the buyer did not know the fact of the loss.",riteval_H25_en.xml,['566']
H25-24-E,N,['566'],"In cases where an easement that was referred to as being in existence for the benefit of a land that is the subject matter of a sale, does not exist, the cancellation of the contract must be made within one year from the time when the buyer comes to know the facts.",riteval_H25_en.xml,['566']
H25-24-O,N,"['568', '565', '564', '541', '542']","In the case where the object of compulsory auction is retained by the right of retention, the successful bidder may not cancel the contract, even if he/she did not know the fact and cannot achieve the purpose of the purchase because of the right of retention.",riteval_H25_en.xml,[]
H25-26-1,N,['651'],A mandate shall not be canceled by a mandatary unless an anavoidable reason to do so.,riteval_H25_en.xml,['652']
H25-26-2,Y,['645'],"A mandatary must, if so requested by the mandator, report the current status of the administration of the mandated business at any time.",riteval_H25_en.xml,['645']
H25-26-3,Y,"['655', '653']","Even if a mandator died, an heir of the mandator may not assert termination of mandate by death of the mandator against a mandatary, when the mandatary was not notified of or did not know of the same.",riteval_H25_en.xml,['655']
H25-26-4,Y,['648'],"In the case where there is a special agreement that the mandatary may claim remuneration from the mandator, if the mandate terminates during performance due to reasons not attributable to the mandatary, the mandatary may demand remuneration in proportion to the performance already completed.",riteval_H25_en.xml,['628']
H25-26-5,Y,['650'],"If the mandatary has incurred any obligation found to be necessary for the administration of the mandated business, the mandatary may demand that the mandator perform the obligation on the mandatary's behalf.",riteval_H25_en.xml,[]
H25-27-1,N,['663'],"Even if the due date of the return is specified in an onerous deposit contract, the depositary may return the deposited goods prior to the due date by refunding a storage fee.",riteval_H25_en.xml,[]
H25-27-2,Y,['660'],"If a third party asserting rights with respect to the Thing deposited has brought a lawsuit against the depositary, the depositary must notify the depositor of that fact without delay.",riteval_H25_en.xml,['660']
H25-27-4,Y,['661'],"The depositor must compensate the depositary for damages that occur due to the defects in the Thing deposited; provided, however, that this shall not apply if the depositor did not, without negligence, know of such defect, or the depositary knew of the same.",riteval_H25_en.xml,['661']
H25-28-A,Y,['676'],A partner may not seek the division of the partnership property before the same is liquidated.,riteval_H25_en.xml,['668']
H25-29-A,Y,['624'],"In a contract of employment, remuneration specified with reference to a period may be claimed on the expiration of that period.",riteval_H25_en.xml,['624']
H25-29-I,N,['632'],The contractor may not claim his/her remuneration without the specified consent of remuneration amount.,riteval_H25_en.xml,['648']
H25-29-U,Y,['649'],"If costs will be incurred in administering the mandated business, the mandator must, at the request of the mandatary, pay an advance for those costs.",riteval_H25_en.xml,['649']
H25-29-E,N,"['656', '648']","A mandatary of a quasi-mandate contract may not claim remuneration from a mandator before performance, even with special agreements that a mandatary may claim remuneration before he/she administers the mandated business.",riteval_H25_en.xml,[]
H25-29-O,Y,['659'],"When a merchant receives a deposit within the scope of his/her business, he/she shall have the due care of a prudent manager for the deposited goods even when he/she will not receive any remuneration.",riteval_H25_en.xml,"<think>Okay, let's tackle this problem. The user is asking about a situation where a merchant receives a deposit as part of their business and must exercise the due care of a prudent manager, even without remuneration. They provided two paragraphs: 644 and 400.

First, I need to understand each paragraph. Paragraph 644 talks about a mandatary's duty to act with the care of a prudent manager as per the mandate. A mandatary typically refers to someone acting under a mandate, which is like a contract where they manage affairs for another. This paragraph emphasizes compliance with the mandate's main purpose.

Paragraph 400 deals with the obligation to deliver a specific thing. The obligor must retain the item with the same standard of care until delivery, considering the contract and common transaction practices. This seems more about custody of goods in a delivery context.

The query is about a merchant holding deposited goods in their business, requiring prudent care without payment. The key points here are deposit within business scope, no remuneration, and the standard of care.

Comparing to the paragraphs: 644 involves mandates, which usually involve some form of agreement, possibly without remuneration. However, mandates can sometimes be gratuitous. The duty here is directly about prudent management in line with the mandate's purpose. The query's scenario is a deposit in business, which might be a mandate situation. If the merchant is acting under a mandate (even unpaid), 644 applies.

Paragraph 400 is about retaining goods for delivery, which is a specific performance context. The query is about deposits, not necessarily delivery obligations. However, if the deposit is part of a contract where the merchant must later return the goods, 400 might be relevant. But the query emphasizes that it's within the merchant's business scope, which might align more with a mandate (business services) than a delivery obligation.

So, which is more relevant? The query's mention of ""deposit within the scope of his/her business"" suggests a business service, possibly under a mandate. Even without remuneration, the mandate (paragraph 644) would require prudent care. Paragraph 400 is about retaining for delivery, which might not directly apply to a deposit scenario unless the deposit is part of a delivery obligation. Since the query doesn't mention delivery but deposit, 644 seems more fitting. However, if the deposit is considered a situation where the merchant must later return the goods (similar to delivery), 400 could be applicable. But the primary context of 644 (mandate) seems closer to the merchant's duty in handling deposits as part of their business services, even unpaid. Therefore, 644 is more relevant. The user might need both if the deposit is seen as part of a delivery obligation, but the initial thought is 644 first, then 400 if applicable. Wait, but the query specifically mentions ""deposited goods"" and ""due care of a prudent manager"" without remuneration. Paragraph 644's mandate scenario could be gratuitous (without payment), which matches the ""no remuneration"" part. So 644 directly applies. Paragraph 400 is about"
H25-30-3,N,['715'],"In the case where B who is employed by A inflicted damages on a third party C with respect to the execution of that business, if A performed the obligation to compensate the damages to C, A's right to reimbursement to B shall not accrue.",riteval_H25_en.xml,['715']
H25-30-4,Y,['716'],"In the case where a contractor B who concluded a contract for work with A inflicted damages on a third party C with respect to the execution of his/her work, if there is A's negligence in order or instructions, A is liable for the damages as the party ordering work.",riteval_H25_en.xml,['716']
H20-2-A,N,['102'],A minor may not be an agent.,riteval_H20_en.xml,['102']
H20-2-O,Y,['6'],"Assuming a person is a minor, then in regards a permitted, specific business, he/she has the legal capacity to act.",riteval_H20_en.xml,['6']
H20-3-2,Y,['9'],An  act of paying electricity charges by adult ward without obtaining the consent of his/her guardian is not voidable.,riteval_H20_en.xml,['9']
H20-3-3,Y,['13'],A person under curatorship's act of accepting payment for a loan without obtaining the consent of his/her curator's  is voidable.,riteval_H20_en.xml,"['9', '13']"
H20-3-5,N,['20'],"If a person under curatorship commits a voidable act, the counterparty of that act may issue a notice to any person under curatorship which demands that he/she should obtain the ratification of his/her curator, but may not directly issue the notice to the curator which demands a response of whether or not the curator has ratified.",riteval_H20_en.xml,['123']
H20-6-2,Y,"['108', '113']","A self-contract and representation of both parties shall not produce an effect as a general rule, excluding acts of performance of any obligation and acts authorized by principle in advance, but since it is a system made to protect the principle, he/she may make it valid if he/she ratifies it as an act of unauthorized agency.",riteval_H20_en.xml,"['108', '113']"
H20-6-5,Y,"['99', '106']","A subagent's acts are equivalent to an agent's acts because he/she does not act in agency for the agent, but in agency for the priciple, so it is sufficient if he/she indicates that his/her acts are made on behalf of the principle.",riteval_H20_en.xml,['106']
H20-12-1,N,"['300', '350']","Even while a holder of a right of retention continually possesses the retained object, extinctive prescription progresses for that secured claim, but if the pledgee continually possesses the Thing pledged, then the extinctive prescription for that secured claim may be interrupted.",riteval_H20_en.xml,['300']
H20-12-2,N,['345'],"Since a pledge differs from a right of retention as a right to contracted collateral, if there is a contract, then a pledge may be established by a person acting as an agent allowing the pledgor to possess the collateral.",riteval_H20_en.xml,['345']
H20-12-4,Y,"['296', '301', '350']","A right of retention and a pledge do not expire by just satisfying his/her a portion of the secured claim due to their indivisibility, but for a right of retention, the obligor may demand the expiration of the right by offering appropriate collateral.",riteval_H20_en.xml,"['296', '301']"
H20-12-5,Y,"['298', '350']","If a holder of a right of retention has consent of the obligor, or if a pledgee has consent of the pledgor, then they each may lease any collateral.",riteval_H20_en.xml,['302']
H20-15-A,Y,"['350', '298']",A pledgee must possess a pledged Thing with the  care of a good manager.,riteval_H20_en.xml,['298']
H20-15-I,N,['659'],A gratuitous depositary shall assume the duty to retain the Thing deposited  with the care of a good manager.,riteval_H20_en.xml,['400']
H20-18-A,Y,['446'],"No contract of guarantee shall be effective unless it is made in writing, but when it is concluded with an electromagnetic record,  it is deemed to be made in writing.",riteval_H20_en.xml,['465-6']
H20-18-U,Y,['447'],"If a guarantor contracted a penalty for guaranteed debt with an obligee, the guarantor's burden may become heavier due to the burden of the principal obligor.",riteval_H20_en.xml,['448']
H20-18-E,Y,['460'],"When the principal obligation has fallen due, a person that made a guarantee after receiving consignment of the principal obligor may exercise the right to obtain reimbursement vis-a-vis the principal obligor even before making his/her own payment.",riteval_H20_en.xml,['460']
H20-18-O,N,['465-2'],"When a maximum amount is not stipulated in a contract of revolving guarantee between juridicial persons that will take on obligation of a monetary loan as their primary obligation, that contract of revolving guarantee shall not become effective.",riteval_H20_en.xml,[]
H20-19-A,Y,['494'],"Performance deposit may be done when the obligee refuses the receipt of performance when the obligee is unable to accept the performance, or when the obligor is unable to ascertain the obligee without any negligence on the part of the performer.",riteval_H20_en.xml,"['493', '478']"
H20-19-I,N,['494'],Obligation for which performance deposit is made shall expire when the obligee receives the thing deposited.,riteval_H20_en.xml,['494']
H20-19-U,N,['496'],The obligor may not recover the deposited property without consent of the obligee after performing performance deposit.,riteval_H20_en.xml,['496']
H20-19-E,Y,['495'],"To use money or documents of title for performance deposit, they shall be put in the official depository of the place of performance of the obligation.",riteval_H20_en.xml,"['495', '466-2']"
H20-19-O,N,"['474', '494']",A person other than the obligor may not do performance deposit.,riteval_H20_en.xml,['494']
H20-22-1,Y,"['555', '560']","The plaintiff must assert that he/she entered into a sales contract with the defendant as the cause for action, but does not need to assert that he/she owned the subject matter of the sales contract when he/she entered into it.",riteval_H20_en.xml,['561']
H20-23-5,Y,['588'],A quasi-loan contract shall not become effective when old obligation as its subject matter does not exist.,riteval_H20_en.xml,['588']
H20-24-5,Y,['608'],"When a lessee of a building repaired a leak in the roof at his/her own expense that the lessor should repair, he/she may immediately demand reimbursement of the entire amount of the repair expenses from the lessor.",riteval_H20_en.xml,"['608', '607-2']"
H20-26-1,Y,"['623', '624']","An employment contract is a contract for value, and the timing of payment of remuneration shall be deferred payment in principle, but a special provision for advance payment may be entered.",riteval_H20_en.xml,"['624', '624-2']"
H20-26-2,N,"['632', '633', '624']","A contract for work is a contract for value, and when there is a need to transfer the subject matter, the renumeration must be paid simultaneously with delivery, and when there is no need to deliver a thing, it must be paid simultaneously with the completion of work.",riteval_H20_en.xml,['633']
H20-26-3,Y,['648'],"A mandate contract is gratuitous contract in principle, but if there is a special provision,  the mandatary may demand renumeration from the mandator.",riteval_H20_en.xml,['648']
H20-26-5,Y,"['306', '308']",A worker has a statutory lien for the general assets of an employer as collateral for the claim to renumeration that he/she has.,riteval_H20_en.xml,"['308', '306']"
H20-27-A,N,['670'],"If the execution of business for a partnership is mandated, the operating officers shall be selected from among the partners.",riteval_H20_en.xml,['670']
H20-27-I,Y,"['679', '681']",A partner may receive a refund of his/her share assuming he/she was expelled.,riteval_H20_en.xml,['681']
H20-27-U,N,['675'],Partners bear the the responsibility for the performance of obligation jointly and mutually vis-a-vis the partnership's obligees.,riteval_H20_en.xml,['436']
H20-27-E,N,['679'],"If a partner dies, his/her heir shall assume his/her position.",riteval_H20_en.xml,[]
H20-27-O,Y,['676'],"A partner may not demand the division of partnership property before liquidation, and even if a partner disposes his/her share with respect to the partnership, the disposal may not be asserted against  the partnership in his/her appropriation.",riteval_H20_en.xml,['676-1']
H20-28-A,Y,['714'],"If a plaintiff files against a person with the legal obligation to supervise a person without capacity to assume liability as a defendant, and demands compensation of damages based on the liability of the person with the obligation to supervise a person without capacity to assume liability in Civil Code Article 714, Paragraph 1, the defendant may assert that he/she did not neglect his/her obligation to supervise as an affirmative defense.",riteval_H20_en.xml,['714']
H20-28-I,N,['714'],"If a plaintiff files against a person with the legal obligation to supervise a person without capacity to assume liability as a defendant, and demands compensation of damages based on the liability of the person with the obligation to supervise a person without capacity to assume liability in Civil Code Article 714, Paragraph 1, the defendant may assert that an agent supervisor was there in addition to the person with the obligation to supervise as an affirmative defense.",riteval_H20_en.xml,['714']
H20-28-U,Y,['715'],"If a plaintiff files against the employer of person A as the defendant on grounds that pressupose the establishment of liability by person A's tortious act, and demands compensation of damages based on the liability of the employer in Civil Code Article 715, Paragraph 1, the defendant may assert that he/she exhausted his/her duty of care as deemed appropriate for the assigned supervision of person A as an affirmative defense.",riteval_H20_en.xml,['715-1']
H20-28-E,Y,['715'],"If a plaintiff files against an agent supervisor of person A as a defendant on grounds that presuppose the establishment of liability by person A's tortious acts, and demands compensation of damages based on the liability of the agent supervisor in Civil Code Article 715, Paragraph 2, the defendant may assert that even by exercising his/her duty of reasonable care for the assigned supervision of person A, he/she could not have been avoided person A's creation of an injurious act as an affirmative defense.",riteval_H20_en.xml,['715']
H20-28-O,N,['717'],"If a plaintiff files against a land owner as a defendant, and demands compensation of damages based on the liability of owner of structure on land proviso in Civil Code Article 717, Paragraph 1, the defendant may not assert that he/she exercised his/her required duty of care in order to prevent the occurrence of the results as an affirmative defense, but he/she may assert his/her own doli incapax as an affirmative defense.",riteval_H20_en.xml,['717']
H20-30-I,N,['93'],"In the case of concealment of true intention, assuming the other party was unaware of the true intention of the party making the manifestation, and there was no gross negligence regarding that lack of knowledge, that manifestation of intention shall be valid.",riteval_H20_en.xml,['93']
H20-30-O,N,['478'],"Any performance made vis-a-vis a quasi-possessor of a claim is effective when the performer acts without knowledge, and is free from any negligence.",riteval_H20_en.xml,['478']
R01-1-A,N,['5'],"A contract of sales concluded by a minor may not be rescinded if it relates to daily life, even in cases the consent of the parental authority is not obtained.",riteval_R01_en.xml,['110']
R01-1-I,Y,['9'],"A contract of sales concluded by an adult ward may be rescinded except relating to daily life, even in cases the consent of the adult guardian has been obtained, the contract",riteval_R01_en.xml,['9']
R01-1-U,Y,['13'],A contract of guarantee concluded by a person under curatorship may not be rescinded in cases the consent of the curator is obtained.,riteval_R01_en.xml,['13']
R01-1-E,Y,['17'],An act which requires the consent of the assistant may be rescinded if the person under assistance performed it without such consent or the permission of family court in lieu thereof.,riteval_R01_en.xml,['120']
R01-1-O,N,"['124', '126']",The period of the extinctive prescription of the right to rescind about the act performed by an adult ward commences from the time of becoming a person with capacity to act.,riteval_R01_en.xml,['126']
R01-2-A,Y,"['28', '103']","The family court appointed B as the administrator of the property of absentee A, as A went missing without appointing the one. In cases where A owns land X, B needs to obtains the permission of a family court in order to sell Land X as an agent of A.",riteval_R01_en.xml,['28']
R01-2-I,Y,"['28', '103']","The family court appointed B as the administrator of the property of absentee A, as A went missing without appointing the one. In cases where cash owned by A is discovered, B doesn't need to obtain the permission of a family when depositing in A's saving account of Bank D as an agent of A.",riteval_R01_en.xml,"['1911', '1902']"
R01-2-U,Y,"['28', '103']","The family court appointed B as the administrator of the property of absentee A, as A went missing without appointing the one. In cases where A has the debt obligation which is due against E, B doesn't need to obtain the permission of a family court when paying it to E for the benefit of A.",riteval_R01_en.xml,['1915']
R01-2-E,N,"['28', '103']","The family court appointed B as the administrator of the property of absentee A, as A went missing without appointing the one. In cases where A is one of the joint heirs of decendent F, B doesn't need to obtain the permission of a family court when dividing inherited F's property by agreement between the other joint heirs as an agent of A.",riteval_R01_en.xml,['25']
R01-2-O,N,"['28', '103']","The family court appointed B as the administrator of the property of absentee A, as A went missing without appointing the one. In cases where A has child G, B doesn't need to obtain the permission of a family court when donating marriage fund to G as an agent of A.",riteval_R01_en.xml,['28']
R01-3-A,N,"['99', '100']","In case where A's agent B concluded the contract with C  within the scope of such authority without indication that it is made on behalf of A, it will not be effective between A and C unless C knows that the B is acting on behalf of A.",riteval_R01_en.xml,"['100', '99-1']"
R01-3-I,Y,['108'],"In case where A obtains the permission from B and C in advance, A will conclude the contract between B and C as the agent of both",riteval_R01_en.xml,['108']
R01-3-E,Y,['106'],"In cases where a statutory agent may appoint a sub-agent by any unavoidable reason, it shall assume only the responsibility vis-a-vis the principal for the appointment and supervision of such sub-agent.",riteval_R01_en.xml,['105']
R01-3-O,N,['117'],"When An unauthorized agent acted believing that it had had authority of agency without negligence, it shall not be liable to the counterparty for the performance of the contract or damages even if it is unable to obtain the ratification of the principal.",riteval_R01_en.xml,['117']
R01-4-I,Y,['129'],"While it is uncertain whether or not a condition has been fulfilled, the rights and obligations of the party concerned may be disposed of, inherited or preserved, or any security may be provided therefor, in accordance with the usual provisions of the law.",riteval_R01_en.xml,['129']
